setting,diameter_m,R_mec_m,disk_covers
0.2,13.61,6.81,yes
0.5,34.04,17.02,yes
1.0,68.12,34.06,yes
1.5,102.28,51.14,yes
2.0,136.57,68.28,yes
bias_station_1,64.51,32.26,yes
bias_station_2,63.28,31.64,yes
bias_station_3,60.81,30.40,yes
