pure lattice sweep, no certification search
20 cases, seeds 30000..30019
 spacing   stops    ratio      min     time   travel  measure
     500    43.0   0.9820   0.9091    717.1    27288      559
     600    37.0   0.9967   0.9333    676.9    27048      506
     700    19.0   0.9554   0.9091    516.0    19373      376
     800    19.0   0.9748   0.9091    518.1    20609      374
     900    19.0   0.9928   0.9231    532.3    22179      367
    1000    13.0   0.9729   0.9000    496.9    20343      331
    1100     7.0   0.9469   0.8462    402.0    15441      279
    1300     7.0   0.9512   0.8182    406.4    15835      280
report -> data/pure_sweep.json
