20 cases, seeds 30000..30019
variant                stops    ratio      min  fails     time   travel   meas
rim12 ps650 (now)       24.4   1.0000   1.0000      0    582.2    23323    443
rim12 ps250             24.4   1.0000   1.0000      0    587.3    23393    452
rim8 ps250              20.9   0.9925   0.9167      2    569.6    22793    424
rim6 ps250              18.9   1.0000   1.0000      0    549.3    22477    398
rim4 ps250              18.0   0.9887   0.9167      3    568.1    23003    403
rim2 ps250              16.0   0.9928   0.9231      2    566.4    23296    397
rim0 ps250              14.9   0.9897   0.9231      3    559.0    23498    371
rim0 ps250 m400         17.6   0.9969   0.9375      1    651.3    28843    393
report -> data/rim_min.json
