verify_r=1000  verify_grid=60  -> certification radius R=957.6 m
12 cases, seeds 30000..30011
 spacing  lattice   stops    extra   travel     time   ratio  measure   wall/s
     700     24.0    40.8     16.8    52114   1150.5  1.0000      559       30
     800     18.4    38.9     20.6    51286   1121.5  1.0000      544       19
     850     16.3    38.8     22.5    48221   1072.1  0.9944      535       18
     900     14.5    32.8     18.2    39281    899.3  0.9944      492       13
     950     13.0    31.8     18.8    49133   1064.2  0.9931      485       21
    1000     11.8    33.0     21.2    53559   1136.4  1.0000      490       17
    1100      9.7    25.8     16.0    39792    885.4  1.0000      442       32
    1300      7.0    26.5     19.5    42322    923.9  1.0000      441       29
report -> data/scan_spacing.json
