spacing 900, pure sweep, 20 cases; cap = max survey stops
   cap   stops    ratio      min     time   travel  measure
    10    10.0   0.9467   0.8000    434.7    16819      304
    12    12.0   0.9736   0.8462    448.6    18196      306
    14    13.9   0.9688   0.8462    502.5    20798      324
    16    15.9   0.9688   0.8462    512.8    21220      333
    17    16.8   0.9678   0.8462    534.7    22167      343
    18    17.7   0.9841   0.9091    531.1    22498      349
    19    18.4   0.9928   0.9231    516.0    21640      352
     0    18.4   0.9928   0.9231    516.0    21640      352
report -> data/stop_cap_scan.json
